284490	Showtime	2002	95	5.5	56775	Action,Comedy,Crime
284837	Ali G Indahouse	2002	85	6.2	77325	Comedy
285492	Cube²: Hypercube	2002	94	5.6	57197	Mystery,Sci-Fi,Thriller
285531	Dreamcatcher	2003	136	5.5	83506	Drama,Horror,Sci-Fi
285742	Monster's Ball	2001	111	7.1	77484	Drama,Romance
285823	Once Upon a Time in Mexico	2003	102	6.4	142748	Action,Thriller
286106	Signs	2002	106	6.7	306617	Drama,Mystery,Sci-Fi
286112	Shaolin Soccer	2001	113	7.3	66696	Action,Comedy,Fantasy
286499	Bend It Like Beckham	2002	112	6.7	97846	Comedy,Drama,Romance
286716	Hulk	2003	138	5.7	234892	Action,Sci-Fi
286788	What a Girl Wants	2003	105	5.9	53737	Comedy,Drama,Family
287467	Talk to Her	2002	112	8.0	95472	Drama,Mystery,Romance
287717	Spy Kids 2: Island of Lost Dreams	2002	100	5.1	52960	Action,Adventure,Comedy
287978	Daredevil	2003	103	5.3	194370	Action,Adventure,Crime
288477	Ghost Ship	2002	91	5.5	84568	Horror
289043	28 Days Later...	2002	113	7.6	338574	Drama,Horror,Sci-Fi
289765	Red Dragon	2002	124	7.2	226956	Crime,Drama,Thriller
289848	Analyze That	2002	96	5.9	76649	Comedy,Crime
289879	The Butterfly Effect	2004	113	7.7	410580	Drama,Sci-Fi,Thriller
289992	The Life of David Gale	2003	130	7.6	99862	Crime,Drama,Thriller
290002	Meet the Fockers	2004	115	6.3	233778	Comedy,Romance
290095	The Tuxedo	2002	98	5.4	71424	Action,Comedy,Sci-Fi
290334	X-Men 2	2003	134	7.5	467958	Action,Adventure,Sci-Fi
290673	Irreversible	2002	97	7.4	102998	Crime,Drama,Mystery
292490	Dil Chahta Hai	2001	183	8.2	59326	Comedy,Drama,Romance
292506	The Recruit	2003	115	6.6	122686	Action,Drama,Mystery
292963	Before the Devil Knows You're Dead	2007	117	7.3	89023	Crime,Drama,Thriller
293508	The Phantom of the Opera	2004	143	7.3	107854	Drama,Musical,Romance
293564	Rush Hour 3	2007	91	6.2	137848	Action,Comedy,Crime
293662	The Transporter	2002	92	6.8	264280	Action,Crime,Thriller
295178	Austin Powers in Goldmember	2002	94	6.2	180102	Action,Adventure,Comedy
295297	Harry Potter and the Chamber of Secrets	2002	161	7.4	473653	Adventure,Family,Fantasy
295700	Wrong Turn	2003	84	6.1	98989	Horror
295701	xXx	2002	124	5.9	162789	Action,Adventure,Thriller
296572	The Chronicles of Riddick	2004	119	6.7	201171	Action,Adventure,Sci-Fi
297284	Mindhunters	2004	106	6.4	54288	Crime,Horror,Mystery
298130	The Ring	2002	115	7.1	291576	Horror,Mystery
298148	Shrek 2	2004	93	7.2	367422	Adventure,Animation,Comedy
298203	8 Mile	2002	110	7.1	222075	Drama,Music
298814	The Core	2003	135	5.5	84601	Action,Adventure,Sci-Fi
299658	Chicago	2002	113	7.2	196701	Comedy,Crime,Musical
299977	Hero	2002	107	7.9	163318	Action,Adventure,History
300051	Jersey Girl	2004	102	6.2	59343	Comedy,Drama,Romance
300471	Shanghai Knights	2003	114	6.2	91952	Action,Adventure,Comedy
300556	Timeline	2003	116	5.6	56739	Action,Adventure,Sci-Fi
301357	Good Bye Lenin!	2003	121	7.7	127100	Comedy,Drama,Romance
301470	Jeepers Creepers II	2003	104	5.6	53105	Horror
302640	The Hot Chick	2002	104	5.5	83103	Comedy,Fantasy
302886	Old School	2003	88	7.1	200631	Comedy
303816	Cabin Fever	2002	93	5.6	69041	Horror
304141	Harry Potter and the Prisoner of Azkaban	2004	142	7.9	469587	Adventure,Family,Fantasy
304415	Mona Lisa Smile	2003	117	6.5	69634	Drama
305224	Anger Management	2003	106	6.2	188207	Comedy
305357	Charlie's Angels: Full Throttle	2003	106	4.9	110705	Action,Adventure,Comedy
305711	Just Married	2003	95	5.5	63144	Comedy,Romance
306047	Scary Movie 3	2003	84	5.5	125447	Comedy
307453	Shark Tale	2004	90	6.0	150602	Adventure,Animation,Comedy
307479	Solaris	2002	99	6.2	73902	Drama,Mystery,Romance
307901	25th Hour	2002	135	7.7	160890	Drama
307987	Bad Santa	2003	91	7.1	124642	Comedy,Crime,Drama
308644	Finding Neverland	2004	106	7.7	188534	Biography,Drama,Family
309593	Final Destination 2	2003	90	6.2	136763	Horror,Thriller
309698	Identity	2003	90	7.3	204639	Mystery,Thriller
309987	The Dreamers	2003	115	7.2	97677	Drama,Romance
310775	Sympathy for Mr. Vengeance	2002	129	7.7	54661	Action,Drama,Thriller
310793	Bowling for Columbine	2002	120	8.0	133089	Crime,Documentary,Drama
311113	Master and Commander: The Far Side of the World	2003	138	7.4	186379	Action,Adventure,Drama
311289	Holes	2003	117	7.0	68339	Adventure,Comedy,Drama
311429	The League of Extraordinary Gentlemen	2003	110	5.8	154752	Action,Adventure,Fantasy
312004	The Curse of the Were-Rabbit	2005	85	7.5	112500	Adventure,Animation,Comedy
313443	Out of Time	2003	105	6.5	51795	Crime,Drama,Mystery
313542	Runaway Jury	2003	127	7.1	84272	Crime,Drama,Thriller
313737	Two Weeks Notice	2002	101	6.1	96170	Comedy,Romance
314331	Love Actually	2003	135	7.6	371425	Comedy,Drama,Romance
314353	Tears of the Sun	2003	121	6.6	104278	Action,Drama,Thriller
315327	Bruce Almighty	2003	101	6.7	337966	Comedy,Drama,Fantasy
315733	21 Grams	2003	124	7.7	209243	Crime,Drama,Thriller
315983	House of Sand and Fog	2003	126	7.6	60997	Crime,Drama
316356	Open Range	2003	139	7.5	60643	Action,Drama,Romance
316396	Peter Pan	2003	113	6.9	60247	Adventure,Family,Fantasy
316654	Spider-Man 2	2004	127	7.3	484382	Action,Adventure,Sci-Fi
317198	Bridget Jones: The Edge of Reason	2004	108	6.0	92672	Comedy,Drama,Romance
317219	Cars	2006	117	7.1	315313	Animation,Comedy,Family
317248	City of God	2002	130	8.6	625795	Crime,Drama
317303	Daddy Day Care	2003	92	5.5	56889	Comedy,Family
317648	Hidalgo	2004	136	6.7	72773	Action,Adventure,Biography
317705	The Incredibles	2004	115	8.0	576891	Action,Adventure,Animation
317740	The Italian Job	2003	111	7.0	316168	Action,Crime,Thriller
317919	Mission: Impossible III	2006	126	6.9	298146	Action,Adventure,Thriller
318462	The Motorcycle Diaries	2004	126	7.8	90408	Adventure,Biography,Drama
318627	Resident Evil: Apocalypse	2004	94	6.2	171943	Action,Horror,Sci-Fi
318649	Sahara	2005	124	6.0	85155	Action,Adventure,Comedy
319061	Big Fish	2003	125	8.0	383612	Adventure,Drama,Fantasy
319262	The Day After Tomorrow	2004	124	6.4	375848	Action,Adventure,Sci-Fi
319343	Elf	2003	97	6.9	180050	Comedy,Family,Fantasy
320661	Kingdom of Heaven	2005	144	7.2	245393	Action,Adventure,Drama
320691	Underworld	2003	121	7.0	235072	Action,Fantasy,Thriller
322259	2 Fast 2 Furious	2003	107	5.9	224456	Action,Crime,Thriller
322330	Freaky Friday	2003	97	6.2	112275	Comedy,Family,Fantasy
322802	Jackass: The Movie	2002	87	6.6	75211	Action,Comedy,Documentary
324216	The Texas Chainsaw Massacre	2003	98	6.2	120645	Horror
324554	Wicker Park	2004	114	7.0	49425	Drama,Mystery,Romance
325703	Lara Croft Tomb Raider: The Cradle of Life	2003	117	5.5	119203	Action,Adventure,Fantasy
325710	The Last Samurai	2003	154	7.7	361531	Action,Drama,History
325805	Matchstick Men	2003	116	7.3	116356	Comedy,Crime,Drama
325980	Pirates of the Caribbean: The Curse of the Black Pearl	2003	143	8.0	942577	Action,Adventure,Fantasy
327056	Mystic River	2003	138	8.0	380447	Crime,Drama,Mystery
327084	Over the Hedge	2006	83	6.7	143966	Adventure,Animation,Comedy
327162	The Stepford Wives	2004	93	5.3	54876	Comedy,Horror,Sci-Fi
327247	The Whole Ten Yards	2004	98	5.5	50366	Comedy,Crime,Thriller
327437	Around the World in 80 Days	2004	120	5.9	77361	Action,Adventure,Comedy
327554	Catwoman	2004	104	3.3	99212	Action,Crime,Fantasy
327597	Coraline	2009	100	7.7	174474	Animation,Drama,Fantasy
327679	Ella Enchanted	2004	96	6.3	55719	Comedy,Family,Fantasy
327850	The Rundown	2003	104	6.7	93410	Action,Adventure,Comedy
328107	Man on Fire	2004	146	7.7	300635	Action,Crime,Drama
328538	Thirteen	2003	100	6.8	74764	Drama
328828	American Wedding	2003	96	6.3	179106	Comedy
328880	Brother Bear	2003	85	6.8	83738	Adventure,Animation,Comedy
329101	Freddy vs. Jason	2003	97	5.8	100970	Action,Horror
329575	Seabiscuit	2003	140	7.3	62307	Drama,History,Sport
329774	xXx: State of the Union	2005	101	4.4	62162	Action,Crime,Thriller
330373	Harry Potter and the Goblet of Fire	2005	157	7.7	469636	Adventure,Family,Fantasy
330793	The Punisher	2004	124	6.5	139585	Action,Adventure,Crime
332280	The Notebook	2004	123	7.9	459813	Drama,Romance
332379	School of Rock	2003	108	7.1	237764	Comedy,Music
332452	Troy	2004	163	7.2	439878	Drama,History,Romance
333766	Garden State	2004	102	7.5	199586	Comedy,Drama,Romance
333780	Legally Blonde 2: Red, White & Blonde	2003	95	4.7	54541	Comedy
335119	Girl with a Pearl Earring	2003	100	6.9	67088	Biography,Drama,Romance
335245	The Ladykillers	2004	104	6.2	92310	Comedy,Crime,Thriller
335266	Lost in Translation	2003	102	7.8	365796	Drama
335345	The Passion of the Christ	2004	127	7.2	197289	Drama
335438	Starsky & Hutch	2004	101	6.1	129665	Comedy,Crime
337563	13 Going on 30	2004	98	6.1	143629	Comedy,Fantasy,Romance
337741	Something's Gotta Give	2003	128	6.7	101140	Comedy,Drama,Romance
337921	Cellular	2004	94	6.5	86001	Action,Crime,Thriller
337978	Live Free or Die Hard	2007	128	7.1	365373	Action,Adventure,Thriller
338013	Eternal Sunshine of the Spotless Mind	2004	108	8.3	799259	Drama,Romance,Sci-Fi
338095	High Tension	2003	91	6.8	61616	Horror
338337	Paycheck	2003	119	6.3	96835	Action,Crime,Drama
338348	The Polar Express	2004	100	6.6	148543	Adventure,Animation,Comedy
338526	Van Helsing	2004	131	6.1	224160	Action,Adventure,Fantasy
338564	Infernal Affairs	2002	101	8.1	109601	Crime,Drama,Mystery
338751	The Aviator	2004	170	7.5	300690	Biography,Drama,History
339291	A Series of Unfortunate Events	2004	108	6.8	181165	Adventure,Comedy,Family
340163	Hostage	2005	113	6.6	100932	Action,Crime,Drama
340377	The Station Agent	2003	89	7.7	63098	Comedy,Drama
340855	Monster	2003	109	7.3	121686	Biography,Crime,Drama
342258	Unleashed	2005	103	7.0	92720	Action,Crime,Drama
343135	Along Came Polly	2004	90	5.9	116559	Comedy,Romance
343660	50 First Dates	2004	99	6.8	297542	Comedy,Drama,Romance
343737	The Good Shepherd	2006	167	6.7	93225	Drama,History,Thriller
343818	I, Robot	2004	115	7.1	451260	Action,Crime,Drama
344510	A Very Long Engagement	2004	133	7.7	67455	Drama,Mystery,Romance
345950	The SpongeBob SquarePants Movie	2004	87	7.0	68871	Adventure,Animation,Comedy
346156	Sky Captain and the World of Tomorrow	2004	106	6.1	77842	Action,Adventure,Mystery
346491	Alexander	2004	175	5.6	152073	Action,Adventure,Biography
347149	Howl's Moving Castle	2004	119	8.2	272182	Adventure,Animation,Family
347304	Kal Ho Naa Ho	2003	186	8.0	56030	Comedy,Drama,Romance
348150	Superman Returns	2006	154	6.1	257349	Action,Adventure
348333	Waiting...	2005	94	6.8	82305	Comedy
348836	Gothika	2003	98	5.8	98648	Horror,Mystery,Thriller
349205	Cheaper by the Dozen	2003	98	5.8	85019	Comedy,Family
349683	King Arthur	2004	126	6.3	149775	Action,Adventure,Drama
349710	Ladder 49	2004	115	6.5	51923	Action,Drama,Thriller
349903	Ocean's Twelve	2004	125	6.5	324231	Crime,Thriller
350258	Ray	2004	152	7.7	124753	Biography,Drama,Music
351283	Madagascar	2005	86	6.9	318196	Adventure,Animation,Comedy
351977	Walking Tall	2004	86	6.3	63156	Action,Crime
352248	Cinderella Man	2005	144	8.0	163859	Biography,Drama,Sport
353969	Memories of Murder	2003	131	8.1	95606	Action,Crime,Drama
354899	The Science of Sleep	2006	105	7.3	65207	Comedy,Drama,Fantasy
355295	The Brothers Grimm	2005	118	5.9	108715	Action,Adventure,Comedy
356150	EuroTrip	2004	92	6.6	179560	Comedy
356470	A Cinderella Story	2004	95	5.9	72914	Comedy,Family,Romance
356618	The Forgotten	2004	91	5.8	61150	Drama,Horror,Mystery
356634	Garfield	2004	80	5.0	69986	Animation,Comedy,Family
356680	The Family Stone	2005	103	6.3	55110	Comedy,Drama,Romance
356721	I Heart Huckabees	2004	107	6.7	59984	Comedy
356910	Mr. & Mrs. Smith	2005	120	6.5	404672	Action,Comedy,Crime
357277	Elektra	2005	97	4.7	80268	Action,Adventure,Crime
357413	Anchorman: The Legend of Ron Burgundy	2004	94	7.2	301656	Comedy
358082	Robots	2005	91	6.3	119072	Adventure,Animation,Comedy
358273	Walk the Line	2005	136	7.9	208099	Biography,Drama,Music
359013	Blade: Trinity	2004	113	5.9	151911	Action,Adventure,Horror
359950	The Secret Life of Walter Mitty	2013	114	7.3	269923	Adventure,Comedy,Drama
360201	Wimbledon	2004	98	6.3	56003	Comedy,Romance,Sport
360486	Constantine	2005	121	7.0	270182	Action,Fantasy,Horror
360717	King Kong	2005	187	7.2	358411	Action,Adventure,Drama
361596	Fahrenheit 9/11	2004	122	7.5	120875	Documentary,Drama,War
361748	Inglourious Basterds	2009	153	8.3	1080292	Adventure,Drama,War
361862	The Machinist	2004	101	7.7	322807	Drama,Thriller
362120	Scary Movie 4	2006	83	5.1	104620	Comedy
362227	The Terminal	2004	128	7.3	355271	Comedy,Drama,Romance
362270	The Life Aquatic with Steve Zissou	2004	119	7.3	161987	Action,Adventure,Comedy
362478	The Box	2009	115	5.6	83714	Drama,Fantasy,Mystery
363163	Downfall	2004	156	8.2	296301	Biography,Drama,History
363547	Dawn of the Dead	2004	101	7.3	216497	Action,Horror,Thriller
363589	Elephant	2003	81	7.2	78957	Crime,Drama,Thriller
363771	The Chronicles of Narnia: The Lion, the Witch and the Wardrobe	2005	143	6.9	330425	Adventure,Family,Fantasy
363988	Secret Window	2004	96	6.6	166267	Drama,Mystery,Thriller
364045	Taking Lives	2004	103	6.2	72873	Crime,Mystery,Thriller
364517	Love Me If You Dare	2003	93	7.7	62549	Comedy,Drama,Romance
364569	Oldboy	2003	120	8.4	442219	Action,Drama,Mystery
364725	Dodgeball: A True Underdog Story	2004	92	6.7	208753	Comedy,Sport
364970	Babylon A.D.	2008	90	5.6	88534	Action,Adventure,Sci-Fi
365376	A Tale of Two Sisters	2003	115	7.2	49418	Drama,Horror,Mystery
365686	Revolver	2005	111	6.5	82670	Action,Crime,Drama
365737	Syriana	2005	128	6.9	118898	Drama,Thriller
365748	Shaun of the Dead	2004	99	7.9	456892	Comedy,Horror
365830	Tenacious D in The Pick of Destiny	2006	93	6.8	95088	Adventure,Comedy,Music
365907	A Walk Among the Tombstones	2014	114	6.5	102381	Crime,Drama,Mystery
366548	Happy Feet	2006	108	6.5	153236	Adventure,Animation,Comedy
366551	Harold & Kumar Go to White Castle	2004	88	7.1	169605	Adventure,Comedy
366627	The Jacket	2005	103	7.1	102143	Drama,Fantasy,Mystery
367089	The Squid and the Whale	2005	81	7.4	68204	Comedy,Drama
367110	Swades	2004	210	8.3	72290	Drama
367594	Charlie and the Chocolate Factory	2005	115	6.7	377402	Adventure,Comedy,Family
367882	Indiana Jones and the Kingdom of the Crystal Skull	2008	122	6.2	381169	Action,Adventure,Fantasy
367959	Hannibal Rising	2007	121	6.2	95973	Adventure,Crime,Drama
368008	The Manchurian Candidate	2004	129	6.6	95847	Drama,Mystery,Sci-Fi
368226	The Room	2003	99	3.7	68164	Drama
368447	The Village	2004	108	6.5	220637	Drama,Mystery,Thriller
368709	Elizabethtown	2005	123	6.4	63428	Comedy,Drama,Romance
368794	I'm Not There	2007	135	7.0	53272	Biography,Drama,Music
368891	National Treasure	2004	131	6.9	280449	Action,Adventure,Family
368909	Ong-Bak: The Thai Warrior	2003	108	7.2	66462	Action,Crime,Thriller
368933	The Princess Diaries 2: Royal Engagement	2004	113	5.8	65305	Comedy,Family,Romance
369339	Collateral	2004	120	7.5	329120	Crime,Drama,Thriller
369436	Four Christmases	2008	88	5.7	56244	Comedy,Drama,Romance
369441	Fun with Dick and Jane	2005	90	6.1	122910	Comedy,Crime
369610	Jurassic World	2015	124	7.0	521441	Action,Adventure,Sci-Fi
369702	The Sea Inside	2004	125	8.0	71666	Biography,Drama
369735	Monster-in-Law	2005	101	5.5	50509	Comedy,Romance
370032	Ultraviolet	2006	88	4.4	75607	Action,Sci-Fi,Thriller
370263	AVP: Alien vs. Predator	2004	101	5.6	169005	Action,Horror,Sci-Fi
370986	Mysterious Skin	2004	105	7.7	61953	Drama,Mystery,Thriller
371246	Spanglish	2004	131	6.4	72630	Comedy,Drama,Romance
371257	Stay	2005	99	6.9	69058	Drama,Mystery,Thriller
371606	Chicken Little	2005	81	5.8	75851	Adventure,Animation,Comedy
371724	The Hitchhiker's Guide to the Galaxy	2005	109	6.8	174427	Adventure,Comedy,Sci-Fi
371746	Iron Man	2008	126	7.9	821714	Action,Adventure,Sci-Fi
372183	The Bourne Supremacy	2004	108	7.8	399190	Action,Mystery,Thriller
372588	Team America: World Police	2004	98	7.2	148485	Action,Comedy
372784	Batman Begins	2005	140	8.3	1157880	Action,Adventure,Thriller
372824	The Chorus	2004	97	7.9	51109	Drama,Music
373051	Journey to the Center of the Earth	2008	93	5.8	101663	Action,Adventure,Family
373074	Kung Fu Hustle	2004	99	7.8	113205	Action,Comedy,Crime
373469	Kiss Kiss Bang Bang	2005	103	7.6	198922	Action,Comedy,Crime
373883	Halloween	2007	109	6.1	100523	Fantasy,Horror
373889	Harry Potter and the Order of the Phoenix	2007	138	7.5	435212	Adventure,Family,Fantasy
373926	The Interpreter	2005	128	6.4	92145	Crime,Mystery,Thriller
374536	Bewitched	2005	102	4.8	64144	Comedy,Fantasy,Romance
374546	Spring, Summer, Fall, Winter... and Spring	2003	103	8.1	69996	Drama,Romance
374887	Munna Bhai M.B.B.S.	2003	156	8.2	62071	Comedy,Drama,Musical
374900	Napoleon Dynamite	2004	96	6.9	180444	Comedy
375063	Sideways	2004	127	7.5	166816	Comedy,Drama,Romance
375679	Crash	2004	112	7.8	394966	Crime,Drama,Thriller
375912	Layer Cake	2004	105	7.4	149002	Action,Crime,Drama
376136	The Rum Diary	2011	119	6.2	93613	Comedy,Drama
376541	Closer	2004	104	7.3	186810	Drama,Romance
376994	X-Men: The Last Stand	2006	104	6.7	439789	Action,Adventure,Sci-Fi
377062	Flight of the Phoenix	2004	113	6.1	49138	Action,Adventure,Drama
377092	Mean Girls	2004	97	7.0	292160	Comedy
377109	The Ring Two	2005	110	5.4	83500	Horror,Mystery
377471	Be Cool	2005	118	5.7	63906	Comedy,Crime,Music
377818	The Dukes of Hazzard	2005	104	5.1	71461	Adventure,Comedy
378109	Into the Blue	2005	110	5.9	68934	Action,Adventure,Crime
378194	Kill Bill: Vol. 2	2004	137	8.0	594436	Action,Crime,Thriller
379217	Coffee and Cigarettes	2003	95	7.1	53891	Comedy,Drama,Music
379725	Capote	2005	114	7.4	114637	Biography,Crime,Drama
379786	Serenity	2005	119	7.9	265190	Action,Adventure,Sci-Fi
380389	Goal! The Dream Begins	2005	118	6.7	56307	Drama,Romance,Sport
380510	The Lovely Bones	2009	135	6.7	142030	Drama,Fantasy,Thriller
381061	Casino Royale	2006	144	8.0	527910	Action,Adventure,Thriller
381681	Before Sunset	2004	80	8.1	201175	Drama,Romance
381707	White Chicks	2004	109	5.5	114771	Comedy,Crime
381849	3:10 to Yuma	2007	122	7.7	264585	Action,Crime,Drama
382077	Hide and Seek	2005	101	5.9	76931	Drama,Horror,Mystery
382625	The Da Vinci Code	2006	149	6.6	363346	Mystery,Thriller
382628	Dark Water	2005	105	5.6	55989	Drama,Horror,Thriller
382932	Ratatouille	2007	111	8.0	557007	Adventure,Animation,Comedy
382992	Stealth	2005	121	5.0	49072	Action,Adventure,Sci-Fi
383028	Synecdoche, New York	2008	124	7.5	69457	Comedy,Drama
383216	The Pink Panther	2006	93	5.6	74009	Adventure,Comedy,Crime
383574	Pirates of the Caribbean: Dead Man's Chest	2006	151	7.3	599150	Action,Adventure,Fantasy
384537	Silent Hill	2006	125	6.6	199006	Horror
384680	The Weather Man	2005	102	6.6	73884	Comedy,Drama
384793	Accepted	2006	93	6.5	115093	Comedy
384806	The Amityville Horror	2005	90	6.0	97155	Drama,Horror,Mystery
385002	Green Street Hooligans	2005	109	7.5	131605	Crime,Drama,Sport
385004	House of Flying Daggers	2004	119	7.6	100668	Action,Adventure,Drama
385267	In Good Company	2004	109	6.5	51372	Comedy,Drama,Romance
385307	Miss Congeniality 2: Armed & Fabulous	2005	115	5.1	61211	Action,Comedy,Crime
385700	Final Fantasy VII: Advent Children	2005	101	7.3	52771	Action,Adventure,Animation
385752	The Golden Compass	2007	113	6.1	164557	Adventure,Family,Fantasy
385880	Monster House	2006	91	6.6	86676	Adventure,Animation,Comedy
386032	Sicko	2007	123	8.0	70871	Documentary,Drama
386117	Where the Wild Things Are	2009	101	6.8	95264	Adventure,Drama,Family
386140	The Legend of Zorro	2005	129	5.9	83520	Action,Adventure,Romance
386588	Hitch	2005	118	6.6	272268	Comedy,Romance
387131	The Constant Gardener	2005	129	7.4	123198	Drama,Mystery,Romance
387564	Saw	2004	103	7.6	344405	Horror,Mystery
387808	Idiocracy	2006	84	6.6	128409	Adventure,Comedy,Sci-Fi
387877	The Black Dahlia	2006	121	5.6	67526	Crime,Drama,Mystery
387898	Caché	2005	117	7.3	64762	Drama,Mystery,Thriller
388125	In Her Shoes	2005	130	6.5	55966	Comedy,Drama,Romance
388482	Transporter 2	2005	87	6.3	175974	Action,Crime,Thriller
388795	Brokeback Mountain	2005	134	7.7	292735	Drama,Romance
389557	Black Book	2006	145	7.8	67041	Drama,Thriller,War
389722	30 Days of Night	2007	113	6.6	153402	Horror
389790	Bee Movie	2007	91	6.1	123771	Adventure,Animation,Comedy
389860	Click	2006	107	6.4	277324	Comedy,Drama,Fantasy
390022	Friday Night Lights	2004	118	7.3	53107	Action,Drama,Sport
390384	Primer	2004	77	6.9	87551	Drama,Sci-Fi,Thriller
390521	Super Size Me	2004	100	7.2	94141	Comedy,Documentary,Drama
391198	The Grudge	2004	91	5.9	128909	Horror,Mystery,Thriller
391304	A Lot Like Love	2005	107	6.6	63731	Comedy,Drama,Romance
393109	Brick	2005	110	7.4	93442	Action,Crime,Drama
393162	Coach Carter	2005	136	7.3	108240	Biography,Drama,Sport
395169	Hotel Rwanda	2004	121	8.1	306847	Biography,Drama,History
395584	The Devil's Rejects	2005	107	6.9	84608	Crime,Horror
395699	The Pacifier	2005	95	5.6	78176	Action,Comedy,Drama
