110622	Naked Gun 33 1/3: The Final Insult	1994	83	6.5	87007	Comedy	Crime	
3874544	The Boss Baby	2017	97	6.3	87007	Adventure	Animation	Comedy
758746	Friday the 13th	2009	97	5.6	86992	Horror		
2431286	Philomena	2013	98	7.6	86970	Biography	Drama	
120873	U.S. Marshals	1998	131	6.5	86957	Action	Crime	Thriller
1142977	Frankenweenie	2012	87	7.0	86932	Animation	Comedy	Family
1235166	A Prophet	2009	155	7.9	86801	Crime	Drama	
124315	The Cider House Rules	1999	126	7.4	86719	Drama	Romance	
385880	Monster House	2006	91	6.6	86676	Adventure	Animation	Comedy
70034	Enter the Dragon	1973	102	7.7	86665	Action	Crime	Drama
1144884	The Final Destination	2009	82	5.2	86651	Horror		
15864	The Gold Rush	1925	95	8.2	86571	Adventure	Comedy	Drama
1195478	The Five-Year Engagement	2012	124	6.2	86512	Comedy	Romance	
248667	Ali	2001	157	6.8	86488	Biography	Drama	Sport
98439	Tango & Cash	1989	104	6.4	86472	Action	Comedy	Crime
1017460	Splice	2009	104	5.7	86402	Drama	Horror	Sci-Fi
66206	Patton	1970	172	8.0	86362	Biography	Drama	War
97239	Driving Miss Daisy	1989	99	7.4	86362	Drama		
1187064	Triangle	2009	99	6.9	86316	Fantasy	Mystery	Thriller
1212419	Hereafter	2010	129	6.5	86201	Drama	Fantasy	
441909	Volver	2006	121	7.6	86169	Comedy	Drama	
64276	Easy Rider	1969	95	7.4	86105	Adventure	Drama	
250258	The Experiment	2001	120	7.7	86055	Drama	Thriller	
1045772	I Love You Phillip Morris	2009	98	6.6	86048	Biography	Comedy	Crime
120907	eXistenZ	1999	97	6.8	86009	Horror	Sci-Fi	Thriller
337921	Cellular	2004	94	6.5	86001	Action	Crime	Thriller
4034354	Swiss Army Man	2016	97	7.0	85984	Adventure	Comedy	Drama
62512	You Only Live Twice	1967	117	6.9	85889	Action	Adventure	Thriller
1034314	Iron Sky	2012	93	5.9	85871	Action	Comedy	Sci-Fi
418819	Land of the Dead	2005	93	6.2	85841	Horror	Sci-Fi	Thriller
1622547	30 Minutes or Less	2011	83	6.1	85839	Action	Comedy	Crime
1440728	The American	2010	105	6.3	85768	Crime	Drama	Thriller
1657507	Colombiana	2011	108	6.4	85671	Action	Drama	Thriller
118883	Conspiracy Theory	1997	135	6.7	85641	Action	Mystery	Thriller
963178	The International	2009	118	6.5	85627	Action	Crime	Drama
171804	Boys Don't Cry	1999	118	7.6	85607	Biography	Crime	Drama
70328	Live and Let Die	1973	121	6.8	85478	Action	Adventure	Thriller
4501244	Why Him?	2016	111	6.2	85469	Comedy		
71360	The Conversation	1974	113	7.9	85381	Drama	Mystery	Thriller
103873	Dead Alive	1992	104	7.5	85339	Comedy	Horror	
318649	Sahara	2005	124	6.0	85155	Action	Adventure	Comedy
118615	Anaconda	1997	89	4.7	85126	Action	Adventure	Horror
799934	Be Kind Rewind	2008	102	6.4	85071	Comedy		
116136	DragonHeart	1996	103	6.4	85053	Action	Adventure	Fantasy
349205	Cheaper by the Dozen	2003	98	5.8	85019	Comedy	Family	
1623288	ParaNorman	2012	92	7.0	84978	Adventure	Animation	Comedy
55614	West Side Story	1961	153	7.6	84914	Crime	Drama	Musical
3622592	Paper Towns	2015	109	6.3	84891	Comedy	Drama	Mystery
2866360	Coherence	2013	89	7.2	84836	Horror	Mystery	Sci-Fi
174856	The Hurricane	1999	146	7.6	84776	Biography	Drama	Sport
1524930	Vacation	2015	99	6.1	84775	Adventure	Comedy	
4062536	Green Room	2015	95	7.0	84734	Horror	Music	Thriller
163187	Runaway Bride	1999	116	5.5	84732	Comedy	Romance	
122718	Small Soldiers	1998	108	6.1	84691	Action	Adventure	Comedy
3063516	Bad Grandpa	2013	92	6.5	84630	Comedy		
395584	The Devil's Rejects	2005	107	6.9	84608	Crime	Horror	
298814	The Core	2003	135	5.5	84601	Action	Adventure	Sci-Fi
102266	The Last Boy Scout	1991	105	7.0	84600	Action	Comedy	Crime
288477	Ghost Ship	2002	91	5.5	84568	Horror		
86034	Octopussy	1983	131	6.6	84542	Action	Adventure	Thriller
118998	Doctor Dolittle	1998	85	5.4	84533	Comedy	Family	Fantasy
892318	Letters to Juliet	2010	105	6.6	84507	Adventure	Comedy	Drama
446755	The Painted Veil	2006	125	7.5	84490	Drama	Romance	
443701	The X Files: I Want to Believe	2008	104	5.9	84489	Drama	Horror	Mystery
115759	Broken Arrow	1996	108	6.0	84407	Action	Adventure	Thriller
267913	Scooby-Doo	2002	86	5.0	84404	Adventure	Comedy	Family
66995	Diamonds Are Forever	1971	120	6.7	84366	Action	Adventure	Thriller
71807	The Man with the Golden Gun	1974	125	6.8	84366	Action	Adventure	Thriller
1778304	Paranormal Activity 3	2011	83	5.8	84364	Horror		
267804	The One	2001	87	5.9	84295	Action	Sci-Fi	Thriller
1045778	Year One	2009	97	4.9	84284	Adventure	Comedy	
313542	Runaway Jury	2003	127	7.1	84272	Crime	Drama	Thriller
1386932	Ip Man 2	2010	108	7.6	84256	Action	Drama	Sport
479997	Season of the Witch	2011	95	5.4	84164	Action	Adventure	Fantasy
138524	Intolerable Cruelty	2003	100	6.3	84145	Comedy	Crime	Romance
1412386	The Best Exotic Marigold Hotel	2011	124	7.3	84101	Comedy	Drama	Romance
1161864	The Rite	2011	114	6.0	84030	Drama	Horror	Mystery
1179056	A Nightmare on Elm Street	2010	95	5.2	83974	Crime	Drama	Horror
85995	National Lampoon's Vacation	1983	98	7.4	83965	Adventure	Comedy	
127536	Elizabeth	1998	124	7.5	83962	Biography	Drama	History
1549572	Another Earth	2011	92	7.0	83953	Drama	Romance	Sci-Fi
2224026	Home	2015	94	6.6	83902	Adventure	Animation	Comedy
97742	Licence to Kill	1989	133	6.6	83893	Action	Adventure	Thriller
3469046	Despicable Me 3	2017	89	6.3	83803	Action	Adventure	Animation
90555	Crocodile Dundee	1986	97	6.5	83776	Adventure	Comedy	
4123430	Fantastic Beasts: The Crimes of Grindelwald	2018	134	6.9	83776	Adventure	Family	Fantasy
328880	Brother Bear	2003	85	6.8	83738	Adventure	Animation	Comedy
362478	The Box	2009	115	5.6	83714	Drama	Fantasy	Mystery
1216492	Leap Year	2010	100	6.5	83671	Comedy	Romance	
2241351	Money Monster	2016	98	6.5	83602	Crime	Drama	Thriller
2381991	The Huntsman: Winter's War	2016	114	6.1	83601	Action	Adventure	Drama
386140	The Legend of Zorro	2005	129	5.9	83520	Action	Adventure	Romance
285531	Dreamcatcher	2003	136	5.5	83506	Drama	Horror	Sci-Fi
377109	The Ring Two	2005	110	5.4	83500	Horror	Mystery	
1078588	My Sister's Keeper	2009	109	7.4	83472	Drama	Family	
80120	The Warriors	1979	92	7.7	83403	Action	Crime	Thriller
60827	Persona	1966	85	8.1	83344	Drama	Thriller	
1226273	Edge of Darkness	2010	117	6.6	83324	Crime	Drama	Mystery
1470827	Monsters	2010	94	6.4	83291	Drama	Sci-Fi	Thriller
38787	Notorious	1946	102	8.0	83243	Drama	Film-Noir	Romance
1216487	The Girl Who Played with Fire	2009	129	7.2	83194	Crime	Drama	Mystery
302640	The Hot Chick	2002	104	5.5	83103	Comedy	Fantasy	
981227	Nick and Norah's Infinite Playlist	2008	90	6.7	83042	Comedy	Drama	Music
107206	In the Line of Fire	1993	128	7.2	83018	Action	Crime	Drama
83929	Fast Times at Ridgemont High	1982	90	7.2	82904	Comedy	Drama	
1618442	The Last Witch Hunter	2015	106	6.0	82886	Action	Adventure	Fantasy
1602620	Amour	2012	127	7.9	82829	Drama	Romance	
1781769	Anna Karenina	2012	129	6.6	82757	Drama	Romance	
93389	The Last Emperor	1987	163	7.8	82716	Biography	Drama	History
1564585	Skyline	2010	92	4.4	82695	Action	Sci-Fi	Thriller
365686	Revolver	2005	111	6.5	82670	Action	Crime	Drama
5104604	Isle of Dogs	2018	101	7.9	82670	Adventure	Animation	Comedy
1532503	Beginners	2010	105	7.2	82664	Comedy	Drama	Romance
5140878	Annabelle: Creation	2017	109	6.5	82452	Horror	Mystery	Thriller
468492	The Host	2006	120	7.0	82345	Action	Drama	Horror
25316	It Happened One Night	1934	105	8.1	82328	Comedy	Romance	
348333	Waiting...	2005	94	6.8	82305	Comedy		
106611	Cool Runnings	1993	98	6.9	82073	Adventure	Comedy	Family
4698684	Hunt for the Wilderpeople	2016	101	7.9	82058	Adventure	Comedy	Drama
114924	While You Were Sleeping	1995	103	6.7	81998	Comedy	Drama	Romance
406816	The Guardian	2006	139	6.9	81975	Action	Adventure	Drama
104694	A League of Their Own	1992	128	7.2	81963	Comedy	Drama	Family
70379	Mean Streets	1973	112	7.3	81912	Crime	Drama	Thriller
112817	Dead Man	1995	121	7.7	81891	Drama	Fantasy	Western
126886	Election	1999	103	7.3	81795	Comedy	Drama	Romance
82398	For Your Eyes Only	1981	127	6.8	81773	Action	Adventure	Thriller
480255	The Losers	2010	97	6.4	81670	Action	Adventure	Crime
406375	Zathura: A Space Adventure	2005	101	6.2	81515	Action	Adventure	Comedy
86567	WarGames	1983	114	7.1	81478	Sci-Fi	Thriller	
1204342	The Muppets	2011	103	7.1	81478	Adventure	Comedy	Family
1477076	Saw 3D: The Final Chapter	2010	90	5.6	81463	Horror	Mystery	
99700	Gremlins 2: The New Batch	1990	106	6.3	81426	Comedy	Fantasy	Horror
808279	Funny Games	2007	111	6.5	81357	Crime	Drama	Horror
1675192	Take Shelter	2011	121	7.4	81336	Drama	Horror	Thriller
1213644	Disaster Movie	2008	87	1.9	81274	Comedy		
112818	Dead Man Walking	1995	122	7.5	81259	Crime	Drama	
2671706	Fences	2016	139	7.2	81232	Drama		
4779682	The Meg	2018	113	5.8	81214	Action	Horror	Sci-Fi
50986	Wild Strawberries	1957	91	8.2	81206	Drama	Romance	
111070	The Santa Clause	1994	97	6.4	80987	Comedy	Drama	Family
119229	Grosse Pointe Blank	1997	107	7.4	80910	Action	Comedy	Crime
1397514	Journey 2: The Mysterious Island	2012	94	5.8	80878	Action	Adventure	Comedy
490215	Silence	2016	161	7.2	80852	Adventure	Drama	History
401445	A Good Year	2006	117	7.0	80844	Comedy	Drama	Romance
116705	Jingle All the Way	1996	89	5.5	80818	Comedy	Family	
1648179	Here Comes the Boom	2012	105	6.4	80711	Action	Comedy	Sport
1232200	That's My Boy	2012	116	5.6	80703	Comedy		
1103153	Killers	2010	100	5.4	80643	Action	Comedy	Romance
1385867	Cop Out	2010	107	5.6	80579	Action	Comedy	Crime
960731	Bedtime Stories	2008	99	6.1	80498	Comedy	Family	Fantasy
56193	Lolita	1962	153	7.6	80369	Crime	Drama	Romance
117318	The People vs. Larry Flynt	1996	129	7.3	80360	Biography	Drama	
32455	Fantasia	1940	125	7.8	80285	Animation	Family	Fantasy
452625	Good Luck Chuck	2007	96	5.6	80284	Comedy	Romance	
357277	Elektra	2005	97	4.7	80268	Action	Adventure	Crime
808417	Persepolis	2007	96	8.1	80240	Animation	Biography	Drama
1791528	Inherent Vice	2014	148	6.7	80223	Comedy	Crime	Drama
117666	Sling Blade	1996	135	8.0	80188	Drama		
155267	The Thomas Crown Affair	1999	113	6.8	80155	Crime	Romance	Thriller
2980592	The Guest	2014	100	6.7	80110	Mystery	Thriller	
464154	Piranha 3D	2010	88	5.4	80099	Comedy	Horror	
79574	Moonraker	1979	126	6.3	79880	Action	Adventure	Sci-Fi
1289406	Harry Brown	2009	103	7.2	79809	Action	Crime	Drama
2172934	3 Days to Kill	2014	117	6.2	79722	Action	Drama	Thriller
1637706	Our Idiot Brother	2011	90	6.4	79663	Comedy	Drama	
1034331	Righteous Kill	2008	101	6.0	79633	Crime	Drama	Mystery
499556	War	2007	103	6.3	79631	Action	Crime	Thriller
82010	An American Werewolf in London	1981	97	7.6	79468	Comedy	Horror	
4500922	Maze Runner: The Death Cure	2018	143	6.3	79377	Action	Sci-Fi	Thriller
109444	Clear and Present Danger	1994	141	6.9	79367	Action	Crime	Drama
65421	The Aristocats	1970	78	7.1	79338	Adventure	Animation	Comedy
204946	Bring It On	2000	98	6.0	79240	Comedy	Romance	Sport
914863	Unthinkable	2010	97	7.1	79240	Drama	Thriller	
468489	Half Nelson	2006	106	7.2	79233	Drama		
416236	The Spiderwick Chronicles	2008	96	6.6	79201	Adventure	Family	Fantasy
1878870	The Edge of Seventeen	2016	104	7.4	79153	Comedy	Drama	
185125	All About My Mother	1999	101	7.9	79026	Drama		
3195644	Insidious: Chapter 3	2015	97	6.1	78998	Horror	Mystery	Thriller
54047	The Magnificent Seven	1960	128	7.8	78971	Action	Adventure	Western
363589	Elephant	2003	81	7.2	78957	Crime	Drama	Thriller
408839	The Heartbreak Kid	2007	116	5.8	78952	Comedy	Romance	
498353	Hostel: Part II	2007	94	5.5	78880	Horror		
32551	The Grapes of Wrath	1940	129	8.1	78865	Drama	History	
13442	Nosferatu	1922	94	8.0	78847	Fantasy	Horror	
1135985	Sex Drive	2008	109	6.5	78809	Adventure	Comedy	Romance
1230414	It's Complicated	2009	120	6.6	78803	Comedy	Drama	Romance
1486192	The Raven	2012	110	6.4	78800	Crime	Mystery	Thriller
498399	We Own the Night	2007	117	6.9	78765	Crime	Drama	Thriller
1164999	Biutiful	2010	148	7.5	78762	Drama	Romance	
1456635	Goon	2011	92	6.8	78759	Comedy	Sport	
2679042	Hitman: Agent 47	2015	96	5.7	78736	Action	Adventure	Crime
3381008	The Brothers Grimsby	2016	83	6.2	78734	Action	Adventure	Comedy
93428	The Living Daylights	1987	130	6.7	78728	Action	Adventure	Thriller
230838	Sweet November	2001	119	6.7	78669	Drama	Romance	
107120	Hocus Pocus	1993	96	6.8	78629	Comedy	Family	Fantasy
460740	Cashback	2006	102	7.2	78619	Comedy	Drama	Romance
1109624	Paddington	2014	95	7.2	78577	Adventure	Comedy	Family
120780	Out of Sight	1998	123	7.0	78471	Crime	Drama	Romance
1559547	Beautiful Creatures	2013	124	6.2	78362	Drama	Fantasy	Romance
1396218	Mr. Popper's Penguins	2011	94	6.0	78275	Comedy	Family	Fantasy
1714915	Only Lovers Left Alive	2013	123	7.3	78248	Comedy	Drama	Fantasy
1440292	Submarine	2010	97	7.3	78226	Comedy	Drama	Romance
1655420	My Week with Marilyn	2011	99	7.0	78204	Biography	Drama	
90264	A View to a Kill	1985	131	6.3	78203	Action	Adventure	Thriller
395699	The Pacifier	2005	95	5.6	78176	Action	Comedy	Drama
165798	Ghost Dog: The Way of the Samurai	1999	116	7.5	78149	Action	Crime	Drama
1985966	Cloudy with a Chance of Meatballs 2	2013	95	6.4	78143	Action	Adventure	Animation
2140379	Self/less	2015	117	6.5	78106	Action	Mystery	Sci-Fi
5715874	The Killing of a Sacred Deer	2017	121	7.0	78075	Drama	Mystery	Thriller
181536	Finding Forrester	2000	136	7.3	78055	Drama		
1859650	To Rome with Love	2012	112	6.3	78051	Comedy	Music	Romance
2557478	Pacific Rim: Uprising	2018	111	5.6	77998	Action	Adventure	Sci-Fi
1667353	Mirror Mirror	2012	106	5.6	77955	Adventure	Comedy	Drama
1322269	August: Osage County	2013	121	7.2	77917	Drama		
270288	Confessions of a Dangerous Mind	2002	113	7.1	77855	Biography	Comedy	Crime
346156	Sky Captain and the World of Tomorrow	2004	106	6.1	77842	Action	Adventure	Mystery
396555	Meet the Robinsons	2007	95	6.9	77825	Adventure	Animation	Comedy
1506999	Haywire	2011	93	5.8	77809	Action	Drama	Thriller
1263670	Crazy Heart	2009	112	7.3	77796	Drama	Music	Romance
118887	Cop Land	1997	105	6.9	77784	Crime	Drama	Thriller
86979	Blood Simple	1984	99	7.6	77722	Crime	Drama	Thriller
844708	The Last House on the Left	2009	110	6.6	77704	Horror	Thriller	
58385	My Fair Lady	1964	170	7.9	77639	Drama	Family	Musical
213847	Malèna	2000	108	7.5	77566	Comedy	Drama	Romance
402399	The New World	2005	135	6.7	77551	Biography	Drama	History
455760	Dead Silence	2007	89	6.2	77513	Horror	Thriller	
285742	Monster's Ball	2001	111	7.1	77484	Drama	Romance	
2205697	Stuck in Love	2012	97	7.3	77421	Comedy	Drama	Romance
327437	Around the World in 80 Days	2004	120	5.9	77361	Action	Adventure	Comedy
284837	Ali G Indahouse	2002	85	6.2	77325	Comedy		
57546	The Sword in the Stone	1963	79	7.2	77305	Adventure	Animation	Comedy
1853739	You're Next	2011	95	6.5	77275	Horror	Thriller	
173840	Final Fantasy: The Spirits Within	2001	106	6.4	77193	Action	Adventure	Animation
111495	Three Colors: Red	1994	99	8.1	77148	Drama	Mystery	Romance
114214	The Quick and the Dead	1995	107	6.4	77042	Action	Romance	Thriller
4465564	Fifty Shades Darker	2017	118	4.6	77037	Drama	Romance	
98084	Pet Sematary	1989	103	6.6	76984	Horror	Thriller	
382077	Hide and Seek	2005	101	5.9	76931	Drama	Horror	Mystery
252076	Maid in Manhattan	2002	105	5.2	76784	Comedy	Drama	Romance
100758	Teenage Mutant Ninja Turtles	1990	93	6.8	76765	Action	Adventure	Comedy
154506	Following	1998	69	7.6	76741	Crime	Mystery	Thriller
105417	Sister Act	1992	100	6.3	76683	Comedy	Crime	Family
1536537	What Happened to Monday	2017	123	6.9	76662	Action	Crime	Drama
289848	Analyze That	2002	96	5.9	76649	Comedy	Crime	
4094724	The Purge: Election Year	2016	108	6.0	76565	Action	Horror	Thriller
2125435	Beasts of the Southern Wild	2012	93	7.3	76483	Adventure	Drama	Fantasy
4481414	Gifted	2017	101	7.6	76466	Drama		
107144	Hot Shots! Part Deux	1993	86	6.6	76460	Action	Comedy	
95647	Mississippi Burning	1988	128	7.8	76434	Crime	Drama	History
2132285	The Bling Ring	2013	90	5.6	76395	Biography	Crime	Drama
160862	She's All That	1999	95	5.9	76386	Comedy	Romance	
90329	Witness	1985	112	7.4	76347	Crime	Drama	Romance
497116	An Inconvenient Truth	2006	96	7.4	76251	Documentary		
400717	Open Season	2006	86	6.1	76210	Adventure	Animation	Comedy
105698	Universal Soldier	1992	102	6.0	76076	Action	Sci-Fi	
101761	The Doors	1991	140	7.2	75975	Biography	Drama	Music
274812	Secretary	2002	107	7.0	75934	Comedy	Drama	Romance
821640	Ghosts of Girlfriends Past	2009	100	5.8	75904	Comedy	Fantasy	Romance
1297919	Blitz	2011	97	6.2	75874	Action	Crime	Thriller
371606	Chicken Little	2005	81	5.8	75851	Adventure	Animation	Comedy
450188	La Vie en Rose	2007	140	7.6	75844	Biography	Drama	Music
472181	The Smurfs	2011	103	5.5	75842	Adventure	Animation	Comedy
119137	Flubber	1997	93	5.2	75831	Comedy	Family	Sci-Fi
882977	Snitch	2013	112	6.5	75815	Action	Drama	Thriller
5776858	Phantom Thread	2017	130	7.5	75810	Drama	Romance	
151738	Never Been Kissed	1999	107	6.0	75794	Comedy	Drama	Romance
453562	42	2013	128	7.5	75783	Biography	Drama	Sport
137363	Arlington Road	1999	117	7.2	75629	Crime	Drama	Thriller
370032	Ultraviolet	2006	88	4.4	75607	Action	Sci-Fi	Thriller
1020072	Selma	2014	128	7.5	75556	Biography	Drama	History
2382009	Nymphomaniac: Vol. II	2013	124	6.7	75528	Drama		
116365	The Frighteners	1996	110	7.1	75432	Comedy	Fantasy	Horror
108394	Three Colors: Blue	1993	98	8.0	75372	Drama	Music	Mystery
1615160	The Foreigner	2017	113	7.0	75244	Action	Crime	Drama
2567026	Alice Through the Looking Glass	2016	113	6.2	75231	Adventure	Family	Fantasy
322802	Jackass: The Movie	2002	87	6.6	75211	Action	Comedy	Documentary
2548396	The Cloverfield Paradox	2018	102	5.6	75204	Horror	Mystery	Sci-Fi
879870	Eat Pray Love	2010	133	5.8	75108	Drama	Romance	
97493	Heathers	1988	103	7.3	75056	Comedy		
3850214	Dope	2015	103	7.2	75003	Comedy	Crime	Drama
457513	Scoop	2006	96	6.7	74938	Comedy	Crime	Mystery
1702443	Justin Bieber: Never Say Never	2011	105	1.6	74929	Documentary	Music	
1023481	Step Up 2: The Streets	2008	98	6.3	74895	Drama	Music	Romance
98258	Say Anything...	1989	100	7.4	74841	Comedy	Drama	Romance
3072482	Hardcore Henry	2015	96	6.7	74795	Action	Adventure	Sci-Fi
3316948	American Ultra	2015	96	6.1	74779	Action	Comedy	Sci-Fi
328538	Thirteen	2003	100	6.8	74764	Drama		
1598822	New Year's Eve	2011	113	5.7	74719	Comedy	Romance	
3949660	Teenage Mutant Ninja Turtles: Out of the Shadows	2016	112	6.0	74628	Action	Adventure	Comedy
3322364	Concussion	2015	123	7.1	74561	Biography	Drama	Sport
208003	Big Momma's House	2000	99	5.1	74540	Action	Comedy	Crime
1293847	xXx: Return of Xander Cage	2017	107	5.2	74523	Action	Adventure	Thriller
1126590	Big Eyes	2014	106	7.0	74467	Biography	Crime	Drama
96061	Scrooged	1988	101	7.0	74365	Comedy	Drama	Fantasy
82406	The Fox and the Hound	1981	83	7.3	74358	Adventure	Animation	Drama
455967	John Tucker Must Die	2006	89	5.8	74347	Comedy	Romance	
48545	Rebel Without a Cause	1955	111	7.8	74208	Drama		
457510	Nacho Libre	2006	92	5.7	74201	Comedy	Family	Sport
105665	Twin Peaks: Fire Walk with Me	1992	134	7.2	74164	Drama	Horror	Mystery
1172049	Demolition	2015	101	7.0	74070	Comedy	Drama	
94862	Child's Play	1988	87	6.6	74036	Horror	Thriller	
383216	The Pink Panther	2006	93	5.6	74009	Adventure	Comedy	Crime
463034	You, Me and Dupree	2006	110	5.6	73950	Comedy	Romance	
307479	Solaris	2002	99	6.2	73902	Drama	Mystery	Romance
384680	The Weather Man	2005	102	6.6	73884	Comedy	Drama	
1555149	Elite Squad: The Enemy Within	2010	115	8.1	73823	Action	Crime	Drama
4682786	Collateral Beauty	2016	97	6.8	73798	Drama	Romance	
101700	Delicatessen	1991	99	7.7	73782	Comedy	Crime	
104797	Malcolm X	1992	202	7.7	73764	Biography	Drama	History
1418377	I, Frankenstein	2014	92	5.1	73759	Action	Fantasy	Horror
1540133	The Guard	2011	96	7.3	73743	Comedy	Crime	Thriller
100502	RoboCop 2	1990	117	5.8	73686	Action	Crime	Sci-Fi
88011	Romancing the Stone	1984	106	6.9	73667	Action	Adventure	Comedy
48424	The Night of the Hunter	1955	92	8.0	73610	Crime	Drama	Film-Noir
98554	Uncle Buck	1989	100	7.0	73583	Comedy		
419887	The Kite Runner	2007	128	7.6	73527	Drama		
120885	Wag the Dog	1997	97	7.1	73447	Comedy	Drama	
99582	Flatliners	1990	115	6.6	73365	Drama	Horror	Sci-Fi
839980	Semi-Pro	2008	91	5.8	73350	Comedy	Sport	
132477	October Sky	1999	108	7.8	73290	Biography	Drama	Family
469641	World Trade Center	2006	129	6.0	73167	Drama	History	Thriller
817177	Flipped	2010	90	7.7	73005	Comedy	Drama	Romance
6499752	Upgrade	2018	100	7.6	72946	Action	Sci-Fi	Thriller
1229822	Jane Eyre	2011	120	7.4	72936	Drama	Romance	
356470	A Cinderella Story	2004	95	5.9	72914	Comedy	Family	Romance
166896	The Straight Story	1999	112	8.0	72902	Biography	Drama	
79945	Star Trek: The Motion Picture	1979	132	6.4	72895	Adventure	Mystery	Sci-Fi
69704	American Graffiti	1973	110	7.5	72875	Comedy	Drama	
364045	Taking Lives	2004	103	6.2	72873	Crime	Mystery	Thriller
456554	Grandma's Boy	2006	94	7.0	72816	Comedy		
862856	Trick 'r Treat	2007	82	6.8	72788	Comedy	Horror	
100935	Wild at Heart	1990	125	7.2	72784	Comedy	Crime	Drama
317648	Hidalgo	2004	136	6.7	72773	Action	Adventure	Biography
245674	Thir13en Ghosts	2001	91	5.6	72683	Horror		
35423	Kate & Leopold	2001	118	6.4	72667	Comedy	Fantasy	Romance
